date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2021-12-02,Detroit Pistons,103.0,Phoenix Suns,114.0,-9.57,7.62,101.39,112.25,111.14,104.62,-9.75,7.63,-8.6,7.13,101.77,111.45,110.52,104.29,-8.75,7.16,home
2021-12-02,San Antonio Spurs,114.0,Portland Trail Blazers,83.0,-1.84,0.32,107.24,113.94,109.05,113.71,-1.81,0.23,-2.73,1.19,107.41,114.85,110.1,113.8,-2.69,1.05,away
2021-12-03,Miami Heat,113.0,Indiana Pacers,104.0,4.09,1.04,112.08,109.32,108.04,108.18,4.04,1.14,3.96,1.32,112.4,108.4,108.49,106.96,3.92,1.44,away
2021-12-03,Cleveland Cavaliers,116.0,Washington Wizards,101.0,2.14,0.45,108.4,108.99,106.08,108.62,2.32,0.37,3.12,0.18,108.61,108.25,105.29,108.14,3.32,0.11,away
2021-12-03,Philadelphia 76ers,98.0,Atlanta Hawks,96.0,0.95,2.64,111.19,114.25,110.12,111.59,1.08,2.66,0.65,3.15,110.85,114.74,110.09,111.53,0.76,3.22,away
2021-12-03,Minnesota Timberwolves,105.0,Brooklyn Nets,110.0,1.14,4.0,108.97,111.48,107.6,107.27,1.36,4.2,0.58,3.49,108.9,111.82,108.2,108.13,0.71,3.7,home
2021-12-03,Orlando Magic,116.0,Houston Rockets,118.0,-10.17,-7.9,101.58,102.0,111.88,109.82,-10.3,-7.82,-9.12,-8.61,101.66,102.12,110.84,110.66,-9.17,-8.54,home
2021-12-03,New Orleans Pelicans,107.0,Dallas Mavericks,91.0,-7.54,-0.7,106.88,110.21,114.68,110.75,-7.8,-0.54,-5.96,-0.41,107.58,110.96,113.8,111.27,-6.22,-0.31,away
2021-12-03,Boston Celtics,130.0,Utah Jazz,137.0,1.64,9.67,107.67,116.84,105.99,106.86,1.68,9.98,0.85,7.98,107.35,115.29,106.43,107.05,0.93,8.24,home
2021-12-03,Phoenix Suns,96.0,Golden State Warriors,118.0,7.77,12.62,112.58,113.97,104.77,101.22,7.81,12.75,7.01,11.45,111.9,113.26,104.84,101.75,7.07,11.51,home
2021-12-03,Los Angeles Clippers,119.0,Los Angeles Lakers,115.0,1.05,-1.61,106.59,107.32,106.02,108.89,0.57,-1.57,1.03,-2.84,105.73,107.24,105.21,110.05,0.52,-2.82,away
2021-12-04,Denver Nuggets,113.0,New York Knicks,99.0,-0.48,-0.14,109.23,110.26,109.66,110.39,-0.43,-0.12,0.5,-0.48,109.03,110.35,108.46,110.78,0.57,-0.43,away
2021-12-04,Chicago Bulls,111.0,Brooklyn Nets,107.0,4.43,4.05,111.96,111.44,107.57,107.2,4.38,4.24,3.89,3.62,111.64,111.87,107.79,108.04,3.84,3.82,away
2021-12-04,Miami Heat,102.0,Milwaukee Bucks,124.0,4.3,3.26,112.66,111.01,108.36,107.71,4.3,3.3,4.17,2.02,112.89,110.77,108.72,108.69,4.17,2.08,home
2021-12-04,Memphis Grizzlies,97.0,Dallas Mavericks,90.0,-0.86,-1.43,112.83,109.39,113.78,110.69,-0.95,-1.29,-0.34,-1.47,113.13,109.87,113.58,111.26,-0.45,-1.39,away
2021-12-04,San Antonio Spurs,112.0,Golden State Warriors,107.0,-0.2,13.05,107.59,114.23,107.76,101.05,-0.16,13.18,-1.42,12.24,107.27,113.82,108.67,101.5,-1.4,12.33,away
2021-12-04,Boston Celtics,145.0,Portland Trail Blazers,117.0,1.26,-1.04,108.67,112.6,107.37,113.74,1.3,-1.13,0.79,-0.17,108.43,113.38,107.56,113.67,0.87,-0.29,away
2021-12-04,Los Angeles Clippers,99.0,Sacramento Kings,104.0,1.17,-3.35,107.5,109.61,106.77,113.09,0.73,-3.48,1.09,-2.72,106.9,109.39,106.28,112.25,0.62,-2.86,home
2021-12-05,Utah Jazz,109.0,Cleveland Cavaliers,108.0,9.55,2.7,117.79,108.98,107.94,106.08,9.85,2.9,8.03,3.44,116.6,109.03,108.31,105.37,8.29,3.66,away
2021-12-05,Charlotte Hornets,130.0,Atlanta Hawks,127.0,-0.5,2.43,112.5,113.86,112.88,111.41,-0.38,2.45,0.17,2.98,113.25,114.29,112.96,111.25,0.29,3.03,away
2021-12-05,Washington Wizards,90.0,Toronto Raptors,102.0,-0.22,-0.87,108.86,110.69,109.19,111.57,-0.33,-0.88,-0.25,-0.09,108.47,111.08,108.8,111.16,-0.33,-0.08,home
2021-12-05,New Orleans Pelicans,108.0,Houston Rockets,118.0,-6.6,-7.45,106.98,102.75,113.81,110.12,-6.83,-7.37,-5.4,-8.63,107.62,102.64,113.26,111.21,-5.64,-8.57,home
2021-12-06,Philadelphia 76ers,127.0,Charlotte Hornets,124.0,1.0,-0.36,111.03,113.34,109.9,113.58,1.12,-0.24,0.78,0.38,110.55,114.01,109.65,113.5,0.9,0.51,away
2021-12-06,Oklahoma City Thunder,114.0,Detroit Pistons,103.0,-10.09,-9.64,100.49,101.69,110.88,111.52,-10.39,-9.83,-9.8,-8.51,100.67,102.32,110.75,111.0,-10.08,-8.68,away
2021-12-06,Washington Wizards,110.0,Indiana Pacers,116.0,-0.71,0.64,108.49,109.57,109.37,108.87,-0.87,0.69,-0.73,1.06,107.97,108.76,108.84,107.63,-0.87,1.13,home
2021-12-06,Memphis Grizzlies,105.0,Miami Heat,90.0,-0.52,3.21,112.29,112.33,112.89,109.15,-0.6,3.18,-0.22,3.23,112.45,112.72,112.76,109.5,-0.31,3.21,away
2021-12-06,Denver Nuggets,97.0,Chicago Bulls,109.0,0.18,4.42,110.05,111.93,109.75,107.56,0.3,4.37,0.97,3.9,109.83,111.57,108.71,107.71,1.12,3.87,home
2021-12-06,Cleveland Cavaliers,104.0,Milwaukee Bucks,112.0,2.54,4.04,109.27,111.69,106.53,107.58,2.74,4.1,3.58,3.05,109.42,111.48,105.63,108.35,3.79,3.13,home
2021-12-06,Atlanta Hawks,121.0,Minnesota Timberwolves,110.0,2.21,0.87,114.55,108.82,112.33,107.74,2.22,1.08,2.69,0.42,114.82,108.77,112.08,108.21,2.74,0.56,away
2021-12-06,San Antonio Spurs,104.0,Phoenix Suns,108.0,0.05,6.48,108.0,111.92,107.91,105.42,0.09,6.5,-0.52,6.15,108.28,111.63,108.77,105.44,-0.49,6.19,home
2021-12-06,Orlando Magic,95.0,Golden State Warriors,126.0,-9.83,12.26,102.2,114.09,112.15,101.7,-9.95,12.39,-9.06,11.38,102.21,113.74,111.32,102.29,-9.11,11.45,home
2021-12-06,Los Angeles Clippers,102.0,Portland Trail Blazers,90.0,0.92,-2.17,107.04,112.88,106.55,115.16,0.5,-2.28,0.46,-1.23,106.26,113.85,106.26,115.2,0.0,-1.36,away
2021-12-07,Brooklyn Nets,102.0,Dallas Mavericks,99.0,3.7,-1.68,111.26,108.66,107.38,110.23,3.88,-1.57,3.35,-1.68,111.58,108.98,108.04,110.6,3.54,-1.62,away
2021-12-07,New York Knicks,121.0,San Antonio Spurs,109.0,-0.74,-0.14,110.32,107.71,111.12,107.8,-0.8,-0.09,-0.9,-0.4,110.49,108.1,111.39,108.46,-0.9,-0.37,away
2021-12-07,Boston Celtics,102.0,Los Angeles Lakers,117.0,2.38,-1.71,110.31,107.99,107.87,109.67,2.44,-1.68,1.91,-2.75,109.9,108.11,107.88,110.87,2.02,-2.76,home
2021-12-08,Philadelphia 76ers,110.0,Charlotte Hornets,106.0,1.08,-0.46,111.44,113.52,110.25,113.87,1.2,-0.34,0.89,0.29,110.76,114.13,109.76,113.71,1.0,0.42,away
2021-12-08,Chicago Bulls,92.0,Cleveland Cavaliers,115.0,4.72,2.12,111.93,109.04,107.25,106.73,4.69,2.31,4.22,3.16,111.57,109.22,107.36,105.86,4.21,3.36,home
2021-12-08,Washington Wizards,119.0,Detroit Pistons,116.0,-0.92,-9.7,109.01,101.84,110.12,111.72,-1.1,-9.89,-1.02,-8.94,108.53,102.53,109.7,111.65,-1.17,-9.12,away
2021-12-08,New York Knicks,102.0,Indiana Pacers,122.0,-0.21,0.85,111.16,110.28,111.39,109.36,-0.23,0.92,-0.39,1.16,111.4,109.47,111.77,108.22,-0.36,1.25,home
2021-12-08,Milwaukee Bucks,104.0,Miami Heat,113.0,4.2,2.48,111.68,111.53,107.42,109.1,4.26,2.44,3.24,2.5,111.42,111.74,108.08,109.28,3.33,2.46,home
2021-12-08,Oklahoma City Thunder,110.0,Toronto Raptors,109.0,-9.17,-0.33,101.17,110.8,110.62,111.09,-9.45,-0.29,-9.18,0.28,101.35,111.16,110.81,110.82,-9.45,0.34,away
2021-12-08,Brooklyn Nets,104.0,Houston Rockets,114.0,3.67,-6.7,111.28,104.02,107.43,110.59,3.86,-6.56,3.26,-7.96,111.58,103.85,108.12,111.71,3.46,-7.86,home
2021-12-08,Dallas Mavericks,104.0,Memphis Grizzlies,96.0,-1.74,0.13,108.66,112.11,110.3,112.04,-1.64,0.07,-1.69,0.5,108.94,112.3,110.58,111.87,-1.64,0.43,away
2021-12-08,Utah Jazz,136.0,Minnesota Timberwolves,104.0,9.17,0.38,117.75,109.12,108.29,108.57,9.47,0.55,7.85,0.16,116.79,109.13,108.69,108.86,8.1,0.27,away
2021-12-08,Denver Nuggets,120.0,New Orleans Pelicans,114.0,-0.35,-6.73,109.6,107.52,109.84,114.52,-0.25,-7.0,0.55,-5.89,109.56,108.09,108.88,114.26,0.68,-6.18,away
2021-12-08,Portland Trail Blazers,94.0,Golden State Warriors,104.0,-2.56,13.04,112.0,114.37,114.68,101.26,-2.67,13.11,-1.59,11.88,113.18,114.05,114.91,102.14,-1.74,11.9,home
2021-12-08,Orlando Magic,130.0,Sacramento Kings,142.0,-10.68,-3.0,101.78,109.27,112.54,112.4,-10.76,-3.13,-9.55,-2.47,101.95,109.21,111.5,111.84,-9.56,-2.63,home
2021-12-08,Boston Celtics,111.0,Los Angeles Clippers,114.0,1.68,1.36,110.04,106.88,108.31,105.92,1.73,0.96,1.16,0.88,109.6,105.96,108.35,105.54,1.25,0.42,home
2021-12-09,Utah Jazz,118.0,Philadelphia 76ers,96.0,10.13,1.2,118.35,111.64,107.98,110.32,10.37,1.32,8.96,0.88,117.4,110.73,108.23,109.73,9.17,1.0,away
2021-12-09,Los Angeles Lakers,95.0,Memphis Grizzlies,108.0,-1.04,-0.2,108.42,111.63,109.42,111.89,-1.01,-0.27,-1.92,0.22,108.53,111.88,110.45,111.73,-1.92,0.14,home
2021-12-09,Denver Nuggets,111.0,San Antonio Spurs,123.0,-0.08,-0.65,109.82,108.15,109.81,108.8,0.0,-0.65,0.56,-0.89,109.74,108.48,109.07,109.38,0.66,-0.9,home
2021-12-10,Sacramento Kings,123.0,Charlotte Hornets,124.0,-2.4,-0.59,110.59,113.47,113.11,113.96,-2.52,-0.49,-2.07,0.08,110.68,114.02,112.9,113.81,-2.22,0.2,home
2021-12-10,Dallas Mavericks,93.0,Indiana Pacers,106.0,-1.33,1.56,108.65,110.99,109.88,109.32,-1.22,1.67,-1.21,1.62,108.79,110.0,109.94,108.25,-1.15,1.75,home
2021-12-10,Brooklyn Nets,113.0,Atlanta Hawks,105.0,3.12,2.56,111.19,115.08,107.9,112.48,3.28,2.6,2.34,3.0,111.32,115.25,108.81,112.18,2.51,3.07,away
2021-12-10,New York Knicks,87.0,Toronto Raptors,90.0,-1.0,-0.36,111.05,110.88,112.12,111.2,-1.07,-0.32,-1.32,-0.11,111.16,111.2,112.5,111.27,-1.34,-0.06,home
2021-12-10,Milwaukee Bucks,123.0,Houston Rockets,114.0,3.69,-6.0,111.47,104.66,107.73,110.51,3.74,-5.85,2.86,-7.09,111.11,104.63,108.17,111.59,2.93,-6.97,away
2021-12-10,Cleveland Cavaliers,123.0,Minnesota Timberwolves,106.0,2.92,-0.92,109.46,108.8,106.32,109.51,3.15,-0.71,3.95,-0.74,109.71,108.88,105.53,109.46,4.18,-0.58,away
2021-12-10,Detroit Pistons,93.0,New Orleans Pelicans,109.0,-9.42,-6.7,102.4,107.58,112.0,114.54,-9.6,-6.95,-8.88,-5.83,103.02,108.16,112.08,114.24,-9.06,-6.08,home
2021-12-10,Los Angeles Lakers,116.0,Oklahoma City Thunder,95.0,-1.5,-8.75,107.98,101.71,109.46,110.72,-1.48,-9.01,-2.29,-8.53,108.04,101.98,110.34,110.76,-2.3,-8.78,away
2021-12-10,Boston Celtics,90.0,Phoenix Suns,111.0,1.5,6.38,109.99,111.62,108.43,105.22,1.55,6.4,1.07,6.13,109.76,111.44,108.62,105.27,1.14,6.17,home
2021-12-11,Orlando Magic,104.0,Los Angeles Clippers,106.0,-10.73,1.42,102.87,107.06,113.68,106.03,-10.81,1.04,-9.91,1.01,102.83,106.38,112.78,105.8,-9.94,0.58,home
2021-12-11,Utah Jazz,123.0,Washington Wizards,98.0,10.6,-0.77,118.63,109.37,107.74,110.31,10.89,-0.95,9.45,-1.19,117.65,108.9,107.94,110.24,9.72,-1.34,away
2021-12-11,Sacramento Kings,103.0,Cleveland Cavaliers,117.0,-2.35,3.44,111.15,109.8,113.62,106.17,-2.47,3.64,-1.95,4.41,111.16,110.11,113.24,105.5,-2.08,4.62,home
2021-12-11,Houston Rockets,106.0,Memphis Grizzlies,113.0,-6.12,0.31,105.1,111.58,111.09,111.32,-5.98,0.26,-7.09,0.63,105.13,111.78,112.11,111.22,-6.98,0.57,home
2021-12-11,Chicago Bulls,92.0,Miami Heat,118.0,3.65,2.73,111.32,111.68,107.74,108.99,3.58,2.7,3.22,2.9,111.15,111.9,107.98,109.02,3.17,2.88,home
2021-12-11,Golden State Warriors,93.0,Philadelphia 76ers,102.0,12.92,0.31,114.0,111.27,101.01,110.9,12.99,0.37,11.79,0.29,113.52,110.48,101.7,110.12,11.82,0.36,home
2021-12-11,Denver Nuggets,127.0,San Antonio Spurs,112.0,-0.56,-0.13,109.96,108.88,110.45,108.99,-0.49,-0.11,0.14,-0.39,109.97,109.16,109.73,109.55,0.23,-0.38,away
2021-12-12,Milwaukee Bucks,112.0,New York Knicks,97.0,3.89,-1.08,111.97,110.53,108.03,111.68,3.94,-1.16,2.95,-1.29,111.63,110.55,108.6,111.88,3.03,-1.33,away
2021-12-12,Brooklyn Nets,116.0,Detroit Pistons,104.0,3.31,-9.68,111.28,102.12,107.81,111.99,3.47,-9.87,2.62,-9.33,111.33,102.56,108.54,112.09,2.78,-9.53,away
2021-12-12,Dallas Mavericks,103.0,Oklahoma City Thunder,84.0,-1.8,-9.24,108.59,101.59,110.37,111.12,-1.77,-9.53,-1.58,-9.12,108.77,101.76,110.35,111.15,-1.59,-9.39,away
2021-12-12,New Orleans Pelicans,97.0,San Antonio Spurs,112.0,-5.89,-0.72,107.74,109.02,113.86,109.73,-6.12,-0.71,-5.46,-0.98,108.14,109.27,113.82,110.24,-5.68,-0.97,home
2021-12-12,Minnesota Timberwolves,116.0,Portland Trail Blazers,111.0,-1.54,-2.85,108.55,111.35,109.86,114.31,-1.31,-2.96,-1.1,-1.41,108.76,112.65,109.66,114.2,-0.91,-1.55,away
2021-12-12,Orlando Magic,94.0,Los Angeles Lakers,106.0,-10.41,-0.67,103.41,108.45,113.9,109.06,-10.49,-0.62,-9.62,-1.93,103.51,108.33,113.18,110.25,-9.67,-1.92,home
2021-12-13,Miami Heat,94.0,Cleveland Cavaliers,105.0,3.59,3.82,112.26,109.82,108.62,105.85,3.64,3.98,3.95,4.69,112.53,109.98,108.53,105.13,4.01,4.86,home
2021-12-13,Golden State Warriors,102.0,Indiana Pacers,100.0,12.08,1.96,113.47,111.39,101.36,109.24,12.12,2.15,10.95,2.08,112.96,110.58,102.01,108.31,10.95,2.27,away
2021-12-13,Sacramento Kings,101.0,Toronto Raptors,124.0,-2.78,-0.23,110.63,110.5,113.5,110.68,-2.86,-0.18,-2.2,-0.11,110.81,110.68,113.1,110.74,-2.29,-0.06,home
2021-12-13,Houston Rockets,132.0,Atlanta Hawks,126.0,-6.15,2.15,105.41,114.71,111.45,112.52,-6.04,2.19,-7.11,2.77,105.41,114.97,112.44,112.13,-7.03,2.84,away
2021-12-13,Milwaukee Bucks,103.0,Boston Celtics,117.0,4.29,0.67,112.19,109.37,107.83,108.68,4.37,0.69,3.35,0.59,111.81,109.36,108.35,108.74,3.46,0.62,home
2021-12-13,Philadelphia 76ers,91.0,Memphis Grizzlies,126.0,0.63,0.56,111.22,111.91,110.51,111.39,0.71,0.52,0.96,0.69,110.74,112.05,109.69,111.39,1.05,0.66,home
2021-12-13,Charlotte Hornets,96.0,Dallas Mavericks,120.0,-0.54,-1.0,113.93,108.65,114.36,109.57,-0.43,-0.93,0.08,-1.09,114.31,108.8,114.11,109.85,0.19,-1.05,home
2021-12-13,Washington Wizards,107.0,Denver Nuggets,113.0,-1.67,0.04,109.13,110.63,111.01,110.52,-1.88,0.11,-1.58,0.8,108.85,110.68,110.6,109.78,-1.75,0.9,home
2021-12-13,Phoenix Suns,95.0,Los Angeles Clippers,111.0,6.96,1.44,111.75,107.53,104.74,106.45,7.02,1.08,6.78,0.61,111.63,106.82,104.79,106.6,6.85,0.22,home
2021-12-14,Toronto Raptors,129.0,Brooklyn Nets,131.0,0.63,3.63,110.99,111.22,110.31,107.46,0.68,3.76,0.7,2.53,111.13,111.1,110.38,108.45,0.75,2.65,home
2021-12-14,Golden State Warriors,105.0,New York Knicks,96.0,11.7,-1.59,113.22,110.24,101.48,111.94,11.75,-1.7,10.58,-1.78,112.73,110.25,102.15,112.11,10.58,-1.86,away
2021-12-14,Phoenix Suns,111.0,Portland Trail Blazers,107.0,6.08,-2.93,111.26,111.31,105.16,114.34,6.1,-3.03,6.06,-1.54,111.33,112.59,105.22,114.25,6.11,-1.66,away
2021-12-15,Houston Rockets,89.0,Cleveland Cavaliers,124.0,-5.7,4.07,106.31,110.06,111.91,105.8,-5.6,4.26,-6.53,4.95,106.27,110.2,112.72,105.05,-6.46,5.14,home
2021-12-15,Atlanta Hawks,111.0,Orlando Magic,99.0,1.85,-10.46,115.05,103.17,113.16,113.73,1.89,-10.55,2.03,-9.88,115.13,103.12,113.03,113.09,2.09,-9.97,away
2021-12-15,Miami Heat,101.0,Philadelphia 76ers,96.0,3.07,-0.64,111.98,110.56,108.92,111.15,3.07,-0.59,3.65,-0.45,112.48,109.98,108.82,110.38,3.67,-0.4,away
2021-12-15,Los Angeles Lakers,107.0,Dallas Mavericks,104.0,-0.21,-0.07,108.47,109.98,108.62,109.8,-0.15,0.18,-1.73,-0.08,108.31,110.02,110.01,109.89,-1.71,0.13,away
2021-12-15,Indiana Pacers,99.0,Milwaukee Bucks,114.0,1.83,3.66,111.16,112.07,109.16,108.36,2.0,3.71,2.15,2.69,110.53,111.71,108.2,108.95,2.32,2.76,home
2021-12-15,New Orleans Pelicans,113.0,Oklahoma City Thunder,110.0,-6.21,-9.62,107.4,101.14,113.83,111.08,-6.43,-9.94,-5.72,-9.44,107.82,101.26,113.74,111.0,-5.92,-9.73,away
2021-12-15,Charlotte Hornets,131.0,San Antonio Spurs,115.0,-1.34,-0.12,113.98,109.19,115.4,109.29,-1.41,-0.1,-0.91,-0.5,114.31,109.36,115.27,109.84,-0.97,-0.48,away
2021-12-15,Minnesota Timberwolves,124.0,Denver Nuggets,107.0,-1.3,0.26,108.79,110.66,109.87,110.34,-1.08,0.33,-0.92,0.93,108.86,110.72,109.59,109.7,-0.74,1.02,away
2021-12-15,Memphis Grizzlies,113.0,Portland Trail Blazers,103.0,1.79,-2.96,112.51,111.02,110.73,114.08,1.78,-3.06,1.98,-1.45,112.61,112.41,110.62,113.97,1.99,-1.56,away
2021-12-15,Washington Wizards,105.0,Sacramento Kings,119.0,-1.82,-3.5,109.0,110.28,111.02,113.87,-2.03,-3.58,-1.66,-2.97,108.68,110.44,110.51,113.49,-1.83,-3.05,home
2021-12-15,Los Angeles Clippers,103.0,Utah Jazz,124.0,1.96,11.15,107.82,119.03,106.18,107.55,1.64,11.48,1.42,9.91,107.41,118.09,106.32,107.87,1.08,10.21,home
2021-12-16,Detroit Pistons,113.0,Indiana Pacers,122.0,-9.77,1.83,101.96,111.16,111.88,109.16,-9.93,2.0,-9.51,2.15,102.34,110.53,112.01,108.2,-9.68,2.32,home
2021-12-16,Philadelphia 76ers,105.0,Brooklyn Nets,114.0,-0.64,3.57,110.56,111.59,111.15,107.9,-0.59,3.69,-0.45,2.51,109.98,111.46,110.38,108.83,-0.4,2.62,home
2021-12-16,New York Knicks,116.0,Houston Rockets,103.0,-1.86,-5.7,109.98,106.31,111.96,111.91,-1.99,-5.6,-1.68,-6.53,110.24,106.27,112.03,112.72,-1.79,-6.46,away
2021-12-16,Washington Wizards,98.0,Phoenix Suns,118.0,-1.82,6.0,109.0,111.1,111.02,105.08,-2.03,6.02,-1.66,5.91,108.68,111.02,110.51,105.07,-1.83,5.95,home
2021-12-17,Miami Heat,115.0,Orlando Magic,105.0,3.14,-10.52,111.94,103.09,108.79,113.7,3.15,-10.61,3.73,-9.81,112.43,102.91,108.66,112.8,3.77,-9.88,away
2021-12-17,Denver Nuggets,133.0,Atlanta Hawks,115.0,-0.36,2.21,110.57,114.97,110.87,112.71,-0.3,2.26,0.24,2.06,110.66,114.9,110.34,112.77,0.32,2.13,away
2021-12-17,Golden State Warriors,111.0,Boston Celtics,107.0,11.61,1.14,113.2,109.86,101.53,108.67,11.67,1.19,10.5,1.18,112.65,109.88,102.13,108.64,10.52,1.23,away
2021-12-17,Milwaukee Bucks,112.0,New Orleans Pelicans,116.0,4.03,-5.9,112.45,107.69,108.32,113.81,4.13,-6.12,3.15,-5.76,112.04,108.05,108.79,114.02,3.26,-5.97,home
2021-12-17,San Antonio Spurs,128.0,Utah Jazz,126.0,-0.7,11.52,109.63,119.27,110.34,107.43,-0.72,11.84,-1.13,10.39,109.67,118.54,110.81,107.86,-1.13,10.68,away
2021-12-17,Los Angeles Lakers,92.0,Minnesota Timberwolves,110.0,-0.1,-0.64,108.2,109.38,108.25,109.81,-0.05,-0.43,-1.54,-0.29,107.98,109.43,109.51,109.53,-1.53,-0.1,home
2021-12-17,Charlotte Hornets,116.0,Portland Trail Blazers,125.0,-0.77,-3.21,114.78,110.78,115.59,114.08,-0.81,-3.3,-0.36,-1.64,115.17,112.08,115.55,113.83,-0.38,-1.76,home
2021-12-17,Memphis Grizzlies,124.0,Sacramento Kings,105.0,2.07,-2.9,112.57,110.65,110.5,113.62,2.07,-2.97,2.17,-2.36,112.57,110.83,110.39,113.27,2.18,-2.44,away
2021-12-18,Houston Rockets,116.0,Detroit Pistons,107.0,-6.97,-9.74,106.18,102.4,113.15,112.3,-6.97,-9.9,-7.49,-9.5,106.39,102.93,113.91,112.58,-7.52,-9.65,away
2021-12-18,New York Knicks,107.0,Boston Celtics,114.0,-1.34,0.97,110.71,109.89,112.12,108.88,-1.41,1.01,-1.49,1.25,110.83,110.15,112.37,108.84,-1.54,1.31,home
2021-12-18,Orlando Magic,100.0,Brooklyn Nets,93.0,-10.5,3.76,103.48,111.72,114.1,107.84,-10.62,3.88,-9.79,2.72,103.31,111.58,113.19,108.75,-9.89,2.83,away
2021-12-18,Golden State Warriors,100.0,Toronto Raptors,119.0,11.34,0.54,113.26,111.31,101.84,110.72,11.41,0.59,10.32,0.65,112.81,111.51,102.47,110.8,10.34,0.71,home
2021-12-18,Los Angeles Clippers,103.0,Oklahoma City Thunder,104.0,1.17,-9.37,107.7,101.59,106.85,111.27,0.85,-9.69,1.24,-9.61,107.61,101.5,106.7,111.42,0.91,-9.92,home
2021-12-18,Cleveland Cavaliers,119.0,Milwaukee Bucks,90.0,5.1,3.77,110.68,112.2,105.35,108.32,5.33,3.87,5.74,2.72,110.77,111.62,104.79,108.79,5.98,2.83,away
2021-12-18,Washington Wizards,109.0,Utah Jazz,103.0,-2.83,11.04,108.59,119.45,111.63,108.1,-3.04,11.35,-2.5,9.9,108.35,118.74,111.02,108.56,-2.66,10.18,away
2021-12-19,Miami Heat,90.0,Detroit Pistons,100.0,3.37,-9.71,112.4,102.46,108.99,112.32,3.41,-9.86,3.62,-9.78,112.86,102.85,109.18,112.77,3.68,-9.93,home
2021-12-19,Portland Trail Blazers,105.0,Memphis Grizzlies,100.0,-2.8,2.63,111.27,112.76,114.16,110.16,-2.89,2.6,-1.34,2.72,112.29,112.69,113.75,110.0,-1.45,2.7,away
2021-12-19,San Antonio Spurs,114.0,Sacramento Kings,121.0,-0.61,-3.43,110.22,110.3,110.84,113.78,-0.62,-3.47,-0.67,-2.82,110.36,110.49,111.04,113.35,-0.67,-2.87,home
2021-12-19,Los Angeles Lakers,110.0,Chicago Bulls,115.0,-0.7,2.56,107.51,110.87,108.12,108.46,-0.62,2.41,-2.04,2.28,107.29,110.68,109.29,108.52,-1.99,2.15,home
2021-12-19,Dallas Mavericks,105.0,Minnesota Timberwolves,111.0,-0.18,0.0,109.55,109.21,109.48,109.03,0.07,0.17,-0.16,0.26,109.54,109.28,109.48,108.88,0.05,0.41,home
2021-12-19,Charlotte Hornets,106.0,Phoenix Suns,137.0,-1.03,6.5,114.84,111.4,115.91,104.87,-1.07,6.53,-0.72,6.37,115.1,111.31,115.85,104.9,-0.75,6.4,home
2021-12-20,Philadelphia 76ers,108.0,Boston Celtics,103.0,-1.07,1.17,110.24,110.2,111.27,108.98,-1.03,1.22,-0.72,1.47,109.75,110.4,110.44,108.86,-0.68,1.54,away
2021-12-20,Houston Rockets,118.0,Chicago Bulls,133.0,-6.43,2.64,106.4,111.08,112.85,108.57,-6.45,2.51,-7.19,2.29,106.55,110.96,113.78,108.79,-7.24,2.17,home
2021-12-20,Oklahoma City Thunder,102.0,Memphis Grizzlies,99.0,-9.0,2.39,101.91,112.5,111.22,110.15,-9.3,2.35,-9.27,2.44,101.9,112.32,111.48,109.91,-9.58,2.41,away
2021-12-20,Charlotte Hornets,102.0,Utah Jazz,112.0,-1.97,10.45,114.38,118.93,116.33,108.18,-1.95,10.75,-1.45,9.35,114.8,118.22,116.22,108.6,-1.42,9.62,home
2021-12-20,Sacramento Kings,98.0,Golden State Warriors,113.0,-3.1,10.33,110.82,112.95,113.95,102.58,-3.13,10.37,-2.5,9.5,111.0,112.54,113.54,103.04,-2.54,9.5,home
2021-12-20,San Antonio Spurs,116.0,Los Angeles Clippers,92.0,-0.83,1.1,110.52,107.77,111.38,106.98,-0.85,0.79,-0.95,0.87,110.53,107.63,111.5,107.09,-0.97,0.54,away
2021-12-21,Indiana Pacers,96.0,Miami Heat,125.0,1.52,2.94,111.41,111.91,109.77,108.96,1.64,2.95,1.57,2.84,110.81,112.3,109.09,109.43,1.72,2.87,home
2021-12-21,Detroit Pistons,91.0,New York Knicks,105.0,-9.03,-1.53,102.65,110.75,111.8,112.35,-9.14,-1.61,-8.96,-1.55,102.96,110.83,112.03,112.43,-9.07,-1.6,home
2021-12-21,Portland Trail Blazers,97.0,New Orleans Pelicans,111.0,-2.55,-5.58,111.23,107.72,113.86,113.52,-2.63,-5.8,-1.11,-5.39,112.23,108.06,113.44,113.66,-1.21,-5.61,home
2021-12-21,Minnesota Timberwolves,102.0,Dallas Mavericks,114.0,0.2,-0.38,109.6,109.72,109.21,109.88,0.39,-0.16,0.33,-0.37,109.68,109.71,109.19,109.9,0.49,-0.19,home
2021-12-21,Phoenix Suns,108.0,Los Angeles Lakers,90.0,7.34,-0.84,112.02,107.63,104.71,108.39,7.31,-0.76,7.21,-2.02,111.72,107.45,104.53,109.42,7.18,-1.98,away
2021-12-22,Orlando Magic,104.0,Atlanta Hawks,98.0,-9.94,1.52,103.36,114.83,113.42,113.25,-10.05,1.58,-9.23,1.43,103.22,114.89,112.54,113.37,-9.32,1.52,away
