date,start,away,away_pts,home,home_pts,attend,winner
2021-12-02,9:00p,Detroit Pistons,103,Phoenix Suns,114,0.0,home
2021-12-02,10:00p,San Antonio Spurs,114,Portland Trail Blazers,83,16143.0,away
2021-12-03,7:00p,Miami Heat,113,Indiana Pacers,104,13854.0,away
2021-12-03,7:00p,Cleveland Cavaliers,116,Washington Wizards,101,17227.0,away
2021-12-03,7:30p,Philadelphia 76ers,98,Atlanta Hawks,96,17092.0,away
2021-12-03,7:30p,Minnesota Timberwolves,105,Brooklyn Nets,110,17732.0,home
2021-12-03,8:00p,Orlando Magic,116,Houston Rockets,118,13697.0,home
2021-12-03,8:30p,New Orleans Pelicans,107,Dallas Mavericks,91,19218.0,away
2021-12-03,9:00p,Boston Celtics,130,Utah Jazz,137,18306.0,home
2021-12-03,10:00p,Phoenix Suns,96,Golden State Warriors,118,18064.0,home
2021-12-03,10:00p,Los Angeles Clippers,119,Los Angeles Lakers,115,18997.0,away
2021-12-04,1:00p,Denver Nuggets,113,New York Knicks,99,18272.0,away
2021-12-04,8:00p,Chicago Bulls,111,Brooklyn Nets,107,18116.0,away
2021-12-04,8:00p,Miami Heat,102,Milwaukee Bucks,124,17341.0,home
2021-12-04,8:30p,Memphis Grizzlies,97,Dallas Mavericks,90,19396.0,away
2021-12-04,8:30p,San Antonio Spurs,112,Golden State Warriors,107,18064.0,away
2021-12-04,10:00p,Boston Celtics,145,Portland Trail Blazers,117,18193.0,away
2021-12-04,10:00p,Los Angeles Clippers,99,Sacramento Kings,104,15004.0,home
2021-12-05,3:30p,Utah Jazz,109,Cleveland Cavaliers,108,18113.0,away
2021-12-05,6:00p,Charlotte Hornets,130,Atlanta Hawks,127,16383.0,away
2021-12-05,6:00p,Washington Wizards,90,Toronto Raptors,102,19800.0,home
2021-12-05,7:00p,New Orleans Pelicans,108,Houston Rockets,118,14771.0,home
2021-12-06,7:00p,Philadelphia 76ers,127,Charlotte Hornets,124,14462.0,away
2021-12-06,7:00p,Oklahoma City Thunder,114,Detroit Pistons,103,10522.0,away
2021-12-06,7:00p,Washington Wizards,110,Indiana Pacers,116,12581.0,home
2021-12-06,7:30p,Memphis Grizzlies,105,Miami Heat,90,19600.0,away
2021-12-06,8:00p,Denver Nuggets,97,Chicago Bulls,109,21236.0,home
2021-12-06,8:00p,Cleveland Cavaliers,104,Milwaukee Bucks,112,17341.0,home
2021-12-06,8:00p,Atlanta Hawks,121,Minnesota Timberwolves,110,15736.0,away
2021-12-06,9:00p,San Antonio Spurs,104,Phoenix Suns,108,15292.0,home
2021-12-06,10:00p,Orlando Magic,95,Golden State Warriors,126,18064.0,home
2021-12-06,10:00p,Los Angeles Clippers,102,Portland Trail Blazers,90,15865.0,away
2021-12-07,7:30p,Brooklyn Nets,102,Dallas Mavericks,99,19559.0,away
2021-12-07,8:30p,New York Knicks,121,San Antonio Spurs,109,14698.0,away
2021-12-07,10:00p,Boston Celtics,102,Los Angeles Lakers,117,18997.0,home
2021-12-08,7:00p,Philadelphia 76ers,110,Charlotte Hornets,106,15709.0,away
2021-12-08,7:00p,Chicago Bulls,92,Cleveland Cavaliers,115,17707.0,home
2021-12-08,7:00p,Washington Wizards,119,Detroit Pistons,116,10499.0,away
2021-12-08,7:00p,New York Knicks,102,Indiana Pacers,122,13167.0,home
2021-12-08,7:30p,Milwaukee Bucks,104,Miami Heat,113,19600.0,home
2021-12-08,7:30p,Oklahoma City Thunder,110,Toronto Raptors,109,19800.0,away
2021-12-08,8:00p,Brooklyn Nets,104,Houston Rockets,114,15834.0,home
2021-12-08,8:00p,Dallas Mavericks,104,Memphis Grizzlies,96,14025.0,away
2021-12-08,8:00p,Utah Jazz,136,Minnesota Timberwolves,104,15181.0,away
2021-12-08,8:00p,Denver Nuggets,120,New Orleans Pelicans,114,15035.0,away
2021-12-08,10:00p,Portland Trail Blazers,94,Golden State Warriors,104,18064.0,home
2021-12-08,10:00p,Orlando Magic,130,Sacramento Kings,142,14364.0,home
2021-12-08,10:30p,Boston Celtics,111,Los Angeles Clippers,114,17064.0,home
2021-12-09,7:00p,Utah Jazz,118,Philadelphia 76ers,96,20272.0,away
2021-12-09,8:00p,Los Angeles Lakers,95,Memphis Grizzlies,108,16334.0,home
2021-12-09,8:30p,Denver Nuggets,111,San Antonio Spurs,123,12855.0,home
2021-12-10,7:00p,Sacramento Kings,123,Charlotte Hornets,124,16335.0,home
2021-12-10,7:00p,Dallas Mavericks,93,Indiana Pacers,106,12618.0,home
2021-12-10,7:30p,Brooklyn Nets,113,Atlanta Hawks,105,17074.0,away
2021-12-10,7:30p,New York Knicks,87,Toronto Raptors,90,19800.0,home
2021-12-10,8:00p,Milwaukee Bucks,123,Houston Rockets,114,16319.0,away
2021-12-10,8:00p,Cleveland Cavaliers,123,Minnesota Timberwolves,106,15694.0,away
2021-12-10,8:00p,Detroit Pistons,93,New Orleans Pelicans,109,15828.0,home
2021-12-10,8:00p,Los Angeles Lakers,116,Oklahoma City Thunder,95,16523.0,away
2021-12-10,10:00p,Boston Celtics,90,Phoenix Suns,111,17071.0,home
2021-12-11,3:30p,Orlando Magic,104,Los Angeles Clippers,106,17156.0,home
2021-12-11,7:00p,Utah Jazz,123,Washington Wizards,98,17575.0,away
2021-12-11,8:00p,Sacramento Kings,103,Cleveland Cavaliers,117,19432.0,home
2021-12-11,8:00p,Houston Rockets,106,Memphis Grizzlies,113,17794.0,home
2021-12-11,8:00p,Chicago Bulls,92,Miami Heat,118,19731.0,home
2021-12-11,8:30p,Golden State Warriors,93,Philadelphia 76ers,102,21016.0,home
2021-12-11,8:30p,Denver Nuggets,127,San Antonio Spurs,112,14607.0,away
2021-12-12,12:00p,Milwaukee Bucks,112,New York Knicks,97,19812.0,away
2021-12-12,6:00p,Brooklyn Nets,116,Detroit Pistons,104,15289.0,away
2021-12-12,7:00p,Dallas Mavericks,103,Oklahoma City Thunder,84,15747.0,away
2021-12-12,7:00p,New Orleans Pelicans,97,San Antonio Spurs,112,14990.0,home
2021-12-12,9:00p,Minnesota Timberwolves,116,Portland Trail Blazers,111,16591.0,away
2021-12-12,9:30p,Orlando Magic,94,Los Angeles Lakers,106,18997.0,home
2021-12-13,7:00p,Miami Heat,94,Cleveland Cavaliers,105,17401.0,home
2021-12-13,7:00p,Golden State Warriors,102,Indiana Pacers,100,17018.0,away
2021-12-13,7:00p,Sacramento Kings,101,Toronto Raptors,124,19463.0,home
2021-12-13,7:30p,Houston Rockets,132,Atlanta Hawks,126,14456.0,away
2021-12-13,7:30p,Milwaukee Bucks,103,Boston Celtics,117,19156.0,home
2021-12-13,8:00p,Philadelphia 76ers,91,Memphis Grizzlies,126,13420.0,home
2021-12-13,8:30p,Charlotte Hornets,96,Dallas Mavericks,120,19213.0,home
2021-12-13,9:00p,Washington Wizards,107,Denver Nuggets,113,14632.0,home
2021-12-13,10:30p,Phoenix Suns,95,Los Angeles Clippers,111,17909.0,home
2021-12-14,7:30p,Toronto Raptors,129,Brooklyn Nets,131,17325.0,home
2021-12-14,7:30p,Golden State Warriors,105,New York Knicks,96,19812.0,away
2021-12-14,10:00p,Phoenix Suns,111,Portland Trail Blazers,107,16184.0,away
2021-12-15,7:00p,Houston Rockets,89,Cleveland Cavaliers,124,17131.0,home
2021-12-15,7:00p,Atlanta Hawks,111,Orlando Magic,99,13576.0,away
2021-12-15,7:00p,Miami Heat,101,Philadelphia 76ers,96,20389.0,away
2021-12-15,7:30p,Los Angeles Lakers,107,Dallas Mavericks,104,20270.0,away
2021-12-15,8:00p,Indiana Pacers,99,Milwaukee Bucks,114,17341.0,home
2021-12-15,8:00p,New Orleans Pelicans,113,Oklahoma City Thunder,110,13253.0,away
2021-12-15,8:30p,Charlotte Hornets,131,San Antonio Spurs,115,14354.0,away
2021-12-15,9:00p,Minnesota Timberwolves,124,Denver Nuggets,107,15365.0,away
2021-12-15,10:00p,Memphis Grizzlies,113,Portland Trail Blazers,103,15773.0,away
2021-12-15,10:00p,Washington Wizards,105,Sacramento Kings,119,13806.0,home
2021-12-15,10:00p,Los Angeles Clippers,103,Utah Jazz,124,18306.0,home
2021-12-16,7:00p,Detroit Pistons,113,Indiana Pacers,122,13596.0,home
2021-12-16,7:30p,Philadelphia 76ers,105,Brooklyn Nets,114,17053.0,home
2021-12-16,8:00p,New York Knicks,116,Houston Rockets,103,13857.0,away
2021-12-16,9:00p,Washington Wizards,98,Phoenix Suns,118,16177.0,home
2021-12-17,7:00p,Miami Heat,115,Orlando Magic,105,14103.0,away
2021-12-17,7:30p,Denver Nuggets,133,Atlanta Hawks,115,16114.0,away
2021-12-17,7:30p,Golden State Warriors,111,Boston Celtics,107,19156.0,away
2021-12-17,8:00p,Milwaukee Bucks,112,New Orleans Pelicans,116,15504.0,home
2021-12-17,9:00p,San Antonio Spurs,128,Utah Jazz,126,18306.0,away
2021-12-17,10:00p,Los Angeles Lakers,92,Minnesota Timberwolves,110,17136.0,home
2021-12-17,10:00p,Charlotte Hornets,116,Portland Trail Blazers,125,18399.0,home
2021-12-17,10:00p,Memphis Grizzlies,124,Sacramento Kings,105,14659.0,away
2021-12-18,12:00p,Houston Rockets,116,Detroit Pistons,107,13722.0,away
2021-12-18,7:00p,New York Knicks,107,Boston Celtics,114,19156.0,home
2021-12-18,7:30p,Orlando Magic,100,Brooklyn Nets,93,16292.0,away
2021-12-18,7:30p,Golden State Warriors,100,Toronto Raptors,119,7988.0,home
2021-12-18,8:00p,Los Angeles Clippers,103,Oklahoma City Thunder,104,15123.0,home
2021-12-18,9:00p,Cleveland Cavaliers,119,Milwaukee Bucks,90,17341.0,away
2021-12-18,9:00p,Washington Wizards,109,Utah Jazz,103,18306.0,away
2021-12-19,6:00p,Miami Heat,90,Detroit Pistons,100,15188.0,home
2021-12-19,6:00p,Portland Trail Blazers,105,Memphis Grizzlies,100,15977.0,away
2021-12-19,6:00p,San Antonio Spurs,114,Sacramento Kings,121,15091.0,home
2021-12-19,8:00p,Los Angeles Lakers,110,Chicago Bulls,115,21560.0,home
2021-12-19,8:00p,Dallas Mavericks,105,Minnesota Timberwolves,111,16127.0,home
2021-12-19,8:00p,Charlotte Hornets,106,Phoenix Suns,137,17071.0,home
2021-12-20,7:30p,Philadelphia 76ers,108,Boston Celtics,103,19156.0,away
2021-12-20,8:00p,Houston Rockets,118,Chicago Bulls,133,21150.0,home
2021-12-20,8:00p,Oklahoma City Thunder,102,Memphis Grizzlies,99,15721.0,away
2021-12-20,9:00p,Charlotte Hornets,102,Utah Jazz,112,18306.0,home
2021-12-20,10:00p,Sacramento Kings,98,Golden State Warriors,113,18064.0,home
2021-12-20,10:30p,San Antonio Spurs,116,Los Angeles Clippers,92,18096.0,away
2021-12-21,7:30p,Indiana Pacers,96,Miami Heat,125,19600.0,home
2021-12-21,7:30p,Detroit Pistons,91,New York Knicks,105,17906.0,home
2021-12-21,8:00p,Portland Trail Blazers,97,New Orleans Pelicans,111,15272.0,home
2021-12-21,8:30p,Minnesota Timberwolves,102,Dallas Mavericks,114,20056.0,home
2021-12-21,10:00p,Phoenix Suns,108,Los Angeles Lakers,90,18997.0,away
2021-12-22,7:30p,Orlando Magic,104,Atlanta Hawks,98,15299.0,away
2021-12-22,7:30p,Cleveland Cavaliers,101,Boston Celtics,111,19156.0,home
2021-12-22,8:00p,Houston Rockets,106,Milwaukee Bucks,126,17341.0,home
2021-12-22,8:00p,Denver Nuggets,94,Oklahoma City Thunder,108,14932.0,home
2021-12-22,10:00p,Los Angeles Clippers,105,Sacramento Kings,89,15386.0,away
2021-12-23,7:00p,Houston Rockets,106,Indiana Pacers,118,15089.0,home
2021-12-23,7:00p,New Orleans Pelicans,110,Orlando Magic,104,13954.0,away
2021-12-23,7:00p,Atlanta Hawks,98,Philadelphia 76ers,96,20408.0,away
2021-12-23,7:30p,Detroit Pistons,112,Miami Heat,115,19600.0,home
2021-12-23,7:30p,Washington Wizards,124,New York Knicks,117,18208.0,away
2021-12-23,8:30p,Milwaukee Bucks,102,Dallas Mavericks,95,19654.0,away
2021-12-23,9:00p,Charlotte Hornets,115,Denver Nuggets,107,17003.0,away
2021-12-23,9:00p,Oklahoma City Thunder,101,Phoenix Suns,113,17071.0,home
2021-12-23,9:00p,Minnesota Timberwolves,116,Utah Jazz,128,18306.0,home
2021-12-23,10:00p,Memphis Grizzlies,104,Golden State Warriors,113,18064.0,home
2021-12-23,10:30p,San Antonio Spurs,138,Los Angeles Lakers,110,18997.0,away
2021-12-25,12:00p,Atlanta Hawks,87,New York Knicks,101,19812.0,home
2021-12-25,2:30p,Boston Celtics,113,Milwaukee Bucks,117,17341.0,home
2021-12-25,5:00p,Golden State Warriors,116,Phoenix Suns,107,17071.0,away
2021-12-25,8:00p,Brooklyn Nets,122,Los Angeles Lakers,115,18997.0,away
2021-12-25,10:30p,Dallas Mavericks,116,Utah Jazz,120,18306.0,home
2021-12-26,3:30p,Orlando Magic,83,Miami Heat,93,19600.0,home
2021-12-26,6:00p,Toronto Raptors,99,Cleveland Cavaliers,144,19432.0,home
2021-12-26,6:00p,Memphis Grizzlies,127,Sacramento Kings,102,15685.0,away
2021-12-26,6:00p,Philadelphia 76ers,117,Washington Wizards,96,16767.0,away
2021-12-26,7:00p,New Orleans Pelicans,112,Oklahoma City Thunder,117,15608.0,home
2021-12-26,7:00p,Detroit Pistons,109,San Antonio Spurs,144,14715.0,home
2021-12-26,8:00p,Indiana Pacers,105,Chicago Bulls,113,20475.0,home
2021-12-26,9:00p,Denver Nuggets,103,Los Angeles Clippers,100,17759.0,away
2021-12-27,7:00p,Houston Rockets,99,Charlotte Hornets,123,19349.0,home
2021-12-27,7:30p,Chicago Bulls,130,Atlanta Hawks,118,17049.0,away
2021-12-27,8:00p,Boston Celtics,103,Minnesota Timberwolves,108,15962.0,home
2021-12-27,8:30p,Utah Jazz,110,San Antonio Spurs,104,16255.0,away
2021-12-27,9:00p,Memphis Grizzlies,114,Phoenix Suns,113,17071.0,away
2021-12-27,10:00p,Dallas Mavericks,132,Portland Trail Blazers,117,18430.0,away
2021-12-27,10:30p,Brooklyn Nets,124,Los Angeles Clippers,108,17128.0,away
2021-12-28,7:00p,Milwaukee Bucks,127,Orlando Magic,110,16696.0,away
2021-12-28,7:30p,Washington Wizards,112,Miami Heat,119,19600.0,home
2021-12-28,7:30p,Philadelphia 76ers,114,Toronto Raptors,109,6960.0,away
2021-12-28,8:00p,Los Angeles Lakers,132,Houston Rockets,123,18104.0,away
2021-12-28,8:00p,New York Knicks,96,Minnesota Timberwolves,88,16339.0,away
2021-12-28,8:00p,Cleveland Cavaliers,104,New Orleans Pelicans,108,15835.0,home
2021-12-28,10:00p,Denver Nuggets,89,Golden State Warriors,86,18064.0,away
2021-12-28,10:00p,Oklahoma City Thunder,111,Sacramento Kings,117,14750.0,home
2021-12-29,7:00p,New York Knicks,94,Detroit Pistons,85,18312.0,away
2021-12-29,7:00p,Charlotte Hornets,116,Indiana Pacers,108,17608.0,away
2021-12-29,7:30p,Los Angeles Clippers,91,Boston Celtics,82,19156.0,away
2021-12-29,8:00p,Atlanta Hawks,117,Chicago Bulls,131,21372.0,home
2021-12-29,8:00p,Los Angeles Lakers,99,Memphis Grizzlies,104,17794.0,home
2021-12-29,9:00p,Oklahoma City Thunder,97,Phoenix Suns,115,17071.0,home
2021-12-29,10:00p,Utah Jazz,120,Portland Trail Blazers,105,17828.0,away
2021-12-29,10:30p,Dallas Mavericks,94,Sacramento Kings,95,16071.0,home
2021-12-30,7:00p,Philadelphia 76ers,110,Brooklyn Nets,102,17920.0,away
2021-12-30,7:00p,Milwaukee Bucks,136,Orlando Magic,118,15855.0,away
2021-12-30,7:00p,Cleveland Cavaliers,93,Washington Wizards,110,15637.0,home
2021-12-31,1:00p,Phoenix Suns,108,Boston Celtics,123,19156.0,home
2021-12-31,3:00p,Chicago Bulls,108,Indiana Pacers,106,17515.0,away
2021-12-31,6:00p,Dallas Mavericks,112,Sacramento Kings,96,15833.0,away
2021-12-31,7:00p,Miami Heat,120,Houston Rockets,110,16197.0,away
2021-12-31,7:30p,Atlanta Hawks,121,Cleveland Cavaliers,118,17745.0,away
2021-12-31,7:30p,Los Angeles Clippers,108,Toronto Raptors,116,0.0,home
2021-12-31,8:00p,San Antonio Spurs,105,Memphis Grizzlies,118,15412.0,home
2021-12-31,8:00p,New York Knicks,80,Oklahoma City Thunder,95,16451.0,home
2021-12-31,9:00p,Minnesota Timberwolves,108,Utah Jazz,120,18306.0,home
2021-12-31,10:30p,Portland Trail Blazers,106,Los Angeles Lakers,139,18997.0,home
2022-01-01,6:30p,New Orleans Pelicans,113,Milwaukee Bucks,136,17341.0,home
2022-01-01,7:00p,San Antonio Spurs,116,Detroit Pistons,117,18911.0,home
2022-01-01,7:00p,Chicago Bulls,120,Washington Wizards,119,19043.0,away
2022-01-01,7:30p,Los Angeles Clippers,120,Brooklyn Nets,116,17732.0,away
2022-01-01,8:00p,Denver Nuggets,124,Houston Rockets,111,18055.0,away
2022-01-01,9:00p,Golden State Warriors,123,Utah Jazz,116,18306.0,away
2022-01-02,3:30p,New York Knicks,105,Toronto Raptors,120,0.0,home
2022-01-02,6:00p,Orlando Magic,111,Boston Celtics,116,19156.0,home
2022-01-02,6:00p,Indiana Pacers,104,Cleveland Cavaliers,108,17808.0,home
2022-01-02,6:00p,Miami Heat,113,Sacramento Kings,115,13699.0,home
2022-01-02,7:00p,Phoenix Suns,133,Charlotte Hornets,99,19088.0,away
2022-01-02,7:00p,Dallas Mavericks,95,Oklahoma City Thunder,86,14751.0,away
2022-01-02,9:30p,Minnesota Timberwolves,103,Los Angeles Lakers,108,18343.0,home
2022-01-03,7:00p,Houston Rockets,113,Philadelphia 76ers,133,20026.0,home
2022-01-03,7:00p,Charlotte Hornets,121,Washington Wizards,124,8902.0,home
2022-01-03,7:30p,Memphis Grizzlies,118,Brooklyn Nets,104,17089.0,away
2022-01-03,8:00p,Orlando Magic,98,Chicago Bulls,102,20502.0,home
2022-01-03,8:00p,Detroit Pistons,115,Milwaukee Bucks,106,17341.0,away
2022-01-03,8:00p,Utah Jazz,115,New Orleans Pelicans,104,15057.0,away
2022-01-03,8:30p,Denver Nuggets,89,Dallas Mavericks,103,19767.0,home
2022-01-03,10:00p,Miami Heat,108,Golden State Warriors,115,18064.0,home
2022-01-03,10:00p,Atlanta Hawks,131,Portland Trail Blazers,136,15091.0,home
2022-01-03,10:30p,Minnesota Timberwolves,122,Los Angeles Clippers,104,15959.0,away
2022-01-04,7:00p,Memphis Grizzlies,110,Cleveland Cavaliers,106,18178.0,away
2022-01-04,7:00p,San Antonio Spurs,104,Toronto Raptors,129,0.0,home
2022-01-04,7:30p,Indiana Pacers,94,New York Knicks,104,18449.0,home
2022-01-04,8:00p,Phoenix Suns,123,New Orleans Pelicans,110,15158.0,away
2022-01-04,10:30p,Sacramento Kings,114,Los Angeles Lakers,122,17919.0,home
2022-01-05,7:00p,Detroit Pistons,111,Charlotte Hornets,140,14427.0,home
2022-01-05,7:00p,Philadelphia 76ers,116,Orlando Magic,106,13116.0,away
2022-01-05,7:00p,Houston Rockets,114,Washington Wizards,111,13014.0,away
2022-01-05,7:30p,San Antonio Spurs,99,Boston Celtics,97,19156.0,away
2022-01-05,7:30p,Golden State Warriors,82,Dallas Mavericks,99,20441.0,home
2022-01-05,7:30p,Brooklyn Nets,129,Indiana Pacers,121,14176.0,away
2022-01-05,8:00p,Toronto Raptors,117,Milwaukee Bucks,111,17341.0,away
2022-01-05,8:00p,Oklahoma City Thunder,90,Minnesota Timberwolves,98,14375.0,home
2022-01-05,10:00p,Utah Jazz,115,Denver Nuggets,109,14056.0,away
2022-01-05,10:00p,Miami Heat,115,Portland Trail Blazers,109,15773.0,away
2022-01-05,10:00p,Atlanta Hawks,108,Sacramento Kings,102,13104.0,away
2022-01-06,7:30p,Boston Celtics,105,New York Knicks,108,17529.0,home
2022-01-06,8:00p,Detroit Pistons,88,Memphis Grizzlies,118,12983.0,home
2022-01-06,8:00p,Golden State Warriors,96,New Orleans Pelicans,101,15986.0,home
2022-01-06,10:00p,Los Angeles Clippers,89,Phoenix Suns,106,17071.0,home
2022-01-07,7:00p,San Antonio Spurs,100,Philadelphia 76ers,119,20265.0,home
2022-01-07,7:30p,Milwaukee Bucks,121,Brooklyn Nets,109,17732.0,away
2022-01-07,7:30p,Utah Jazz,108,Toronto Raptors,122,0.0,home
2022-01-07,8:00p,Washington Wizards,122,Chicago Bulls,130,21700.0,home
2022-01-07,8:00p,Dallas Mavericks,130,Houston Rockets,106,15238.0,away
2022-01-07,8:00p,Minnesota Timberwolves,135,Oklahoma City Thunder,105,14874.0,away
2022-01-07,9:00p,Sacramento Kings,111,Denver Nuggets,121,15966.0,home
2022-01-07,10:00p,Atlanta Hawks,118,Los Angeles Lakers,134,18997.0,home
2022-01-07,10:00p,Cleveland Cavaliers,114,Portland Trail Blazers,101,16708.0,away
2022-01-08,3:30p,Memphis Grizzlies,123,Los Angeles Clippers,108,17936.0,away
2022-01-08,7:00p,Milwaukee Bucks,106,Charlotte Hornets,114,19139.0,home
2022-01-08,7:00p,Orlando Magic,92,Detroit Pistons,97,18644.0,home
2022-01-08,7:00p,Utah Jazz,113,Indiana Pacers,125,13160.0,home
2022-01-08,7:30p,New York Knicks,75,Boston Celtics,99,19156.0,home
2022-01-08,9:00p,Miami Heat,123,Phoenix Suns,100,17071.0,away
2022-01-09,12:00p,San Antonio Spurs,119,Brooklyn Nets,121,15606.0,home
2022-01-09,3:30p,Atlanta Hawks,93,Los Angeles Clippers,106,14836.0,home
2022-01-09,6:00p,Washington Wizards,102,Orlando Magic,100,13223.0,away
2022-01-09,6:00p,New Orleans Pelicans,101,Toronto Raptors,105,,home
2022-01-09,7:00p,Minnesota Timberwolves,141,Houston Rockets,123,15277.0,away
2022-01-09,7:00p,Denver Nuggets,99,Oklahoma City Thunder,95,14772.0,away
2022-01-09,7:30p,Chicago Bulls,99,Dallas Mavericks,113,20041.0,home
2022-01-09,8:30p,Cleveland Cavaliers,82,Golden State Warriors,96,18064.0,home
2022-01-09,9:00p,Sacramento Kings,88,Portland Trail Blazers,103,16408.0,home
2022-01-09,9:30p,Memphis Grizzlies,127,Los Angeles Lakers,119,18288.0,away
2022-01-10,7:00p,Milwaukee Bucks,99,Charlotte Hornets,103,14253.0,home
2022-01-10,7:00p,Utah Jazz,116,Detroit Pistons,126,17834.0,home
2022-01-10,7:30p,Indiana Pacers,98,Boston Celtics,101,19156.0,home
2022-01-10,7:30p,San Antonio Spurs,96,New York Knicks,111,16569.0,home
2022-01-10,8:00p,Philadelphia 76ers,111,Houston Rockets,91,13593.0,away
2022-01-10,10:00p,Brooklyn Nets,108,Portland Trail Blazers,114,16379.0,home
2022-01-10,10:00p,Cleveland Cavaliers,109,Sacramento Kings,108,12110.0,away
2022-01-11,7:00p,Oklahoma City Thunder,118,Washington Wizards,122,13985.0,home
2022-01-11,7:30p,Phoenix Suns,99,Toronto Raptors,95,0.0,away
2022-01-11,8:00p,Detroit Pistons,87,Chicago Bulls,133,19886.0,home
2022-01-11,8:00p,Golden State Warriors,108,Memphis Grizzlies,116,17794.0,home
2022-01-11,8:00p,Minnesota Timberwolves,125,New Orleans Pelicans,128,15155.0,home
2022-01-11,10:30p,Denver Nuggets,85,Los Angeles Clippers,87,15077.0,home
2022-01-12,7:00p,Boston Celtics,119,Indiana Pacers,100,13560.0,away
2022-01-12,7:00p,Charlotte Hornets,109,Philadelphia 76ers,98,20317.0,away
2022-01-12,7:00p,Orlando Magic,106,Washington Wizards,112,13138.0,home
2022-01-12,7:30p,Miami Heat,115,Atlanta Hawks,91,15355.0,away
2022-01-12,7:30p,Dallas Mavericks,85,New York Knicks,108,18215.0,home
2022-01-12,8:30p,Houston Rockets,128,San Antonio Spurs,124,11314.0,away
2022-01-12,9:00p,Cleveland Cavaliers,111,Utah Jazz,91,18306.0,away
2022-01-12,10:00p,Brooklyn Nets,138,Chicago Bulls,112,21698.0,away
2022-01-12,10:00p,Los Angeles Lakers,116,Sacramento Kings,125,12199.0,home
2022-01-13,7:30p,Golden State Warriors,99,Milwaukee Bucks,118,17848.0,home
2022-01-13,8:00p,Minnesota Timberwolves,108,Memphis Grizzlies,116,15881.0,home
2022-01-13,8:00p,Los Angeles Clippers,89,New Orleans Pelicans,113,15406.0,home
2022-01-13,8:30p,Oklahoma City Thunder,130,Brooklyn Nets,109,16964.0,away
2022-01-13,10:00p,Portland Trail Blazers,108,Denver Nuggets,140,14972.0,home
2022-01-14,7:00p,Orlando Magic,116,Charlotte Hornets,109,16011.0,away
2022-01-14,7:00p,Toronto Raptors,87,Detroit Pistons,103,18011.0,home
2022-01-14,7:00p,Phoenix Suns,112,Indiana Pacers,94,14019.0,away
2022-01-14,7:00p,Boston Celtics,99,Philadelphia 76ers,111,20444.0,home
2022-01-14,7:30p,Golden State Warriors,138,Chicago Bulls,96,21174.0,away
2022-01-14,8:00p,Atlanta Hawks,118,Miami Heat,124,19600.0,home
2022-01-14,8:30p,Cleveland Cavaliers,114,San Antonio Spurs,109,12160.0,away
2022-01-14,10:00p,Dallas Mavericks,112,Memphis Grizzlies,85,16712.0,away
2022-01-14,10:00p,Houston Rockets,114,Sacramento Kings,126,12857.0,home
2022-01-15,6:30p,Toronto Raptors,103,Milwaukee Bucks,96,17341.0,away
2022-01-15,7:00p,Portland Trail Blazers,115,Washington Wizards,110,15124.0,away
2022-01-15,7:30p,New York Knicks,117,Atlanta Hawks,108,16414.0,away
2022-01-15,7:30p,New Orleans Pelicans,105,Brooklyn Nets,120,17034.0,home
2022-01-15,8:00p,Philadelphia 76ers,109,Miami Heat,98,19600.0,away
2022-01-15,8:00p,Cleveland Cavaliers,107,Oklahoma City Thunder,102,15284.0,away
2022-01-15,8:30p,Chicago Bulls,112,Boston Celtics,114,19156.0,home
2022-01-15,8:30p,Los Angeles Clippers,94,San Antonio Spurs,101,13223.0,home
2022-01-15,9:00p,Los Angeles Lakers,96,Denver Nuggets,133,19520.0,home
2022-01-15,9:30p,Orlando Magic,92,Dallas Mavericks,108,19816.0,home
2022-01-16,1:00p,Phoenix Suns,135,Detroit Pistons,108,18178.0,away
2022-01-16,6:00p,Houston Rockets,118,Sacramento Kings,112,13601.0,away
2022-01-16,8:00p,Utah Jazz,125,Denver Nuggets,102,15647.0,away
2022-01-16,8:00p,Golden State Warriors,99,Minnesota Timberwolves,119,17136.0,home
2022-01-17,12:30p,New Orleans Pelicans,92,Boston Celtics,104,19156.0,home
2022-01-17,1:00p,Charlotte Hornets,97,New York Knicks,87,19812.0,away
2022-01-17,2:00p,Philadelphia 76ers,98,Washington Wizards,117,14581.0,home
2022-01-17,3:00p,Brooklyn Nets,107,Cleveland Cavaliers,114,18105.0,home
2022-01-17,3:30p,Indiana Pacers,133,Los Angeles Clippers,139,15080.0,home
2022-01-17,3:30p,Chicago Bulls,106,Memphis Grizzlies,119,17794.0,home
2022-01-17,6:00p,Milwaukee Bucks,114,Atlanta Hawks,121,16903.0,home
2022-01-17,7:00p,Portland Trail Blazers,98,Orlando Magic,88,13648.0,away
2022-01-17,7:30p,Toronto Raptors,99,Miami Heat,104,19600.0,home
2022-01-17,8:30p,Oklahoma City Thunder,102,Dallas Mavericks,104,19266.0,home
2022-01-17,8:30p,Phoenix Suns,121,San Antonio Spurs,107,10422.0,away
2022-01-17,10:30p,Utah Jazz,95,Los Angeles Lakers,101,17238.0,home
2022-01-18,7:30p,Minnesota Timberwolves,112,New York Knicks,110,16071.0,away
2022-01-18,10:00p,Detroit Pistons,86,Golden State Warriors,102,18064.0,home
2022-01-19,7:00p,Orlando Magic,110,Philadelphia 76ers,123,20081.0,home
2022-01-19,7:00p,Brooklyn Nets,119,Washington Wizards,118,15380.0,away
